"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"3922","9/26/2016 6:40:31 PM",-97.59236541,44.0968061371429,5.753,5,68.62,4158.9,13.86,358.96,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3923","9/26/2016 6:40:32 PM",-97.5923652028571,44.0968218914286,5.753,5,71.53,4335.4,13.86,359.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3924","9/26/2016 6:40:33 PM",-97.5923655928571,44.0968375771429,5.72,5,71.78,4350.6,13.86,359.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3925","9/26/2016 6:40:34 PM",-97.59236642,44.0968532071429,5.687,5,76.73,4650.7,13.86,358.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3926","9/26/2016 6:40:35 PM",-97.5923670542857,44.09686884,5.687,5,74.35,4506,13.86,358.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3927","9/26/2016 6:40:36 PM",-97.5923670128571,44.0968846585714,5.753,5,76.33,4626.3,13.86,359.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3928","9/26/2016 6:40:37 PM",-97.5923662785714,44.0969003885714,5.753,5,80.5,4879.1,13.86,0.422,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3929","9/26/2016 6:40:38 PM",-97.5923660342857,44.0969162857143,5.786,5,78.32,4747.1,13.86,0.412,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3930","9/26/2016 6:40:39 PM",-97.5923661657143,44.09693206,5.753,5,73.1,4430.8,13.86,0.302,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3931","9/26/2016 6:40:40 PM",-97.5923658014286,44.0969478514286,5.753,5,67.52,4092.1,13.86,0.472,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3932","9/26/2016 6:40:41 PM",-97.5923662271429,44.0969635371429,5.72,5,64.74,3923.7,13.86,359.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3933","9/26/2016 6:40:42 PM",-97.59236714,44.09697922,5.72,5,66.24,4014.9,13.86,358.84,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3934","9/26/2016 6:40:43 PM",-97.5923686142857,44.09699491,5.72,5,65.61,3976.5,13.86,357.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3935","9/26/2016 6:40:44 PM",-97.59237046,44.09701055,5.72,5,67.75,4106,13.86,356.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3936","9/26/2016 6:40:45 PM",-97.5923716785714,44.0970261957143,5.72,5,64.42,3904.5,13.86,356.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3937","9/26/2016 6:40:46 PM",-97.5923722942857,44.0970419028571,5.72,5,76.06,4609.7,13.86,357.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3938","9/26/2016 6:40:47 PM",-97.5923730214286,44.0970576442857,5.753,5,66.99,4049.2,13.63,357.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3939","9/26/2016 6:40:48 PM",-97.5923728228571,44.09707341,5.753,5,73.46,4440.3,13.63,358.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3940","9/26/2016 6:40:49 PM",-97.5923720371429,44.0970891085714,5.72,5,68.01,4110.8,13.63,0.156,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3941","9/26/2016 6:40:50 PM",-97.5923710842857,44.09710487,5.753,5,77.8,4702.6,13.63,1.136,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3942","9/26/2016 6:40:51 PM",-97.5923707571429,44.0971206257143,5.753,5,77.09,4659.7,13.63,1.146,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3943","9/26/2016 6:40:52 PM",-97.5923693428571,44.0971364,5.753,5,72.04,4354.4,13.63,2.246,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3944","9/26/2016 6:40:53 PM",-97.5923692985714,44.0971519257143,5.655,5,79.63,4813.6,13.63,1.376,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3945","9/26/2016 6:40:54 PM",-97.5923701257143,44.0971674671429,5.655,5,74.33,4493.3,13.63,359.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3946","9/26/2016 6:40:55 PM",-97.5923705542857,44.0971831071429,5.687,5,75.66,4573.5,13.63,359.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3947","9/26/2016 6:40:56 PM",-97.5923719142857,44.09719863,5.655,5,71.2,4304.1,13.63,358.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3948","9/26/2016 6:40:57 PM",-97.5923723871429,44.09721429,5.72,5,78.56,4748.8,13.63,358.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3949","9/26/2016 6:40:58 PM",-97.5923722471429,44.0972299228571,5.687,5,80.61,4872.7,13.63,359.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3950","9/26/2016 6:40:59 PM",-97.5923721485714,44.09724553,5.687,5,86.6,5234.5,13.63,359.68,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3951","9/26/2016 6:41:00 PM",-97.5923719685714,44.09726111,5.687,5,80.21,4848.5,13.63,359.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3952","9/26/2016 6:41:01 PM",-97.59237164,44.0972766657143,5.687,5,76.63,4655.6,14.07,0.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3953","9/26/2016 6:41:02 PM",-97.59237134,44.0972923071429,5.687,5,77.5,4708.6,14.07,0.58,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3954","9/26/2016 6:41:03 PM",-97.5923716342857,44.0973079257143,5.687,5,77.98,4737.6,14.07,0.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3955","9/26/2016 6:41:04 PM",-97.5923720628571,44.09732358,5.72,5,80.77,4907.1,14.07,359.81,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3956","9/26/2016 6:41:05 PM",-97.5923723671429,44.0973391528571,5.687,5,86.71,5268.3,14.07,359.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3957","9/26/2016 6:41:06 PM",-97.59237177,44.0973548,5.72,5,76.03,4619.3,14.07,0.687,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3958","9/26/2016 6:41:07 PM",-97.5923711714286,44.0973705,5.72,5,71.37,4336.3,14.07,1.247,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3959","9/26/2016 6:41:08 PM",-97.5923701742857,44.09738616,5.72,5,73.98,4494.5,14.07,1.917,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3960","9/26/2016 6:41:09 PM",-97.59236907,44.09740157,5.622,5,82.18,4993,14.07,2.097,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3961","9/26/2016 6:41:10 PM",-97.5923683542857,44.09741655,5.458,5,68.27,4147.6,14.07,1.987,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3962","9/26/2016 6:41:11 PM",-97.59236805,44.09743125,5.359,5,79.04,4802.3,14.07,1.527,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3963","9/26/2016 6:41:12 PM",-97.59236817,44.09744554,5.195,5,81.45,4948.7,14.07,0.767,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3964","9/26/2016 6:41:13 PM",-97.59236813,44.0974598314286,5.195,5,93.19,5661.7,14.07,0.617,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3965","9/26/2016 6:41:14 PM",-97.5923678271429,44.0974747514286,5.425,5,80.92,4916.2,14.07,0.887,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3966","9/26/2016 6:41:15 PM",-97.59236812,44.0974895257143,5.392,5,78.31,4757.8,14.07,0.027,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3967","9/26/2016 6:41:16 PM",-97.59236857,44.0975041614286,5.326,5,89.78,5429.5,13.67,359.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3968","9/26/2016 6:41:17 PM",-97.5923680485714,44.0975193,5.523,5,79.19,4788.9,13.67,0.187,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3969","9/26/2016 6:41:18 PM",-97.59236685,44.0975348771429,5.687,5,78.02,4718.3,13.67,1.507,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3970","9/26/2016 6:41:19 PM",-97.5923658628571,44.0975502385714,5.622,5,73.2,4426.8,13.67,1.997,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3971","9/26/2016 6:41:20 PM",-97.5923662014286,44.0975655514286,5.589,5,76.71,4639.4,13.67,0.847,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3972","9/26/2016 6:41:21 PM",-97.5923658185714,44.0975810342857,5.655,5,77.59,4692.3,13.67,0.847,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3973","9/26/2016 6:41:22 PM",-97.59236523,44.0975965,5.655,5,74.94,4532.1,13.67,1.227,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3974","9/26/2016 6:41:23 PM",-97.5923647928571,44.0976119428571,5.622,5,73.93,4470.7,13.67,1.137,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3975","9/26/2016 6:41:24 PM",-97.59236436,44.0976273685714,5.622,5,72.39,4378,13.67,1.207,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3976","9/26/2016 6:41:25 PM",-97.5923638228571,44.09764263,5.556,5,77.41,4681.6,13.67,1.507,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3977","9/26/2016 6:41:26 PM",-97.59236311,44.0976579328571,5.589,5,77.36,4678.6,13.67,1.417,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3978","9/26/2016 6:41:27 PM",-97.59236395,44.0976732185714,5.589,5,77.85,4708.1,13.67,359.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3979","9/26/2016 6:41:28 PM",-97.59236444,44.09768862,5.622,5,81.19,4910,13.67,359.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3980","9/26/2016 6:41:29 PM",-97.5923648428571,44.0977042128571,5.687,5,74.19,4486.7,13.67,359.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3981","9/26/2016 6:41:30 PM",-97.5923649928571,44.09771974,5.655,5,79.71,4828.1,13.81,359.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3982","9/26/2016 6:41:31 PM",-97.5923652842857,44.0977352128571,5.655,5,67.77,4105.1,13.81,359.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3983","9/26/2016 6:41:32 PM",-97.5923649128571,44.0977509742857,5.753,5,73.54,4454.6,13.81,359.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3984","9/26/2016 6:41:33 PM",-97.5923649571429,44.0977664657143,5.655,5,69.21,4192.5,13.81,359.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3985","9/26/2016 6:41:34 PM",-97.59236522,44.09778209,5.687,5,81.72,4949.8,13.81,359.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3986","9/26/2016 6:41:35 PM",-97.5923650728571,44.09779777,5.72,5,71.03,4302.7,13.81,359.83,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3987","9/26/2016 6:41:36 PM",-97.5923647957143,44.0978134857143,5.72,5,73.09,4427.4,13.81,0.266,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3988","9/26/2016 6:41:37 PM",-97.5923643342857,44.09782923,5.753,5,72.28,4378.3,13.81,0.426,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3989","9/26/2016 6:41:38 PM",-97.5923654171429,44.0978450057143,5.753,5,67.32,4077.8,13.81,359.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3990","9/26/2016 6:41:39 PM",-97.5923663085714,44.0978607685714,5.753,5,69.05,4182.8,13.81,358.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3991","9/26/2016 6:41:40 PM",-97.5923672571429,44.0978764871429,5.72,5,64.46,3904.5,13.81,358.08,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3992","9/26/2016 6:41:41 PM",-97.59236761,44.0978922628571,5.753,5,68.89,4173.2,13.81,358.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3993","9/26/2016 6:41:42 PM",-97.5923669571429,44.09790791,5.72,5,73.09,4427.4,13.81,359.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3994","9/26/2016 6:41:43 PM",-97.5923668771429,44.0979236871429,5.753,5,74.8,4530.9,13.81,359.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3995","9/26/2016 6:41:44 PM",-97.59236743,44.0979394785714,5.753,5,71.26,4316.3,13.81,359.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3996","9/26/2016 6:41:45 PM",-97.5923675742857,44.0979552357143,5.753,5,73.12,4430.8,13.84,359.15,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3997","9/26/2016 6:41:46 PM",-97.5923677671429,44.0979711071429,5.786,5,72.86,4415.1,13.84,359.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3998","9/26/2016 6:41:47 PM",-97.5923686428571,44.09798686,5.753,5,71.86,4354.4,13.84,358.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"3999","9/26/2016 6:41:48 PM",-97.5923702128571,44.0980024614286,5.687,5,68.07,4124.9,13.84,357.26,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4000","9/26/2016 6:41:49 PM",-97.5923716342857,44.0980182714286,5.786,5,72.08,4367.7,13.84,356.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4001","9/26/2016 6:41:50 PM",-97.5923727157143,44.09803409,5.786,5,70.91,4296.6,13.84,356.9,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4002","9/26/2016 6:41:51 PM",-97.5923727971429,44.09804997,5.786,5,71.77,4348.7,13.84,358.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4003","9/26/2016 6:41:52 PM",-97.5923731857143,44.0980658857143,5.819,5,66.23,4013,13.84,358.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4004","9/26/2016 6:41:53 PM",-97.5923730757143,44.0980817014286,5.753,5,70.52,4273.4,13.84,359.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4005","9/26/2016 6:41:54 PM",-97.5923732171429,44.0980974071429,5.72,5,63.09,3823,13.84,359.33,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4006","9/26/2016 6:41:55 PM",-97.5923730614286,44.0981133,5.786,5,68.56,4154.3,13.84,359.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4007","9/26/2016 6:41:56 PM",-97.5923728742857,44.0981290314286,5.72,5,63.88,3871,13.84,0.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4008","9/26/2016 6:41:57 PM",-97.59237287,44.0981448571429,5.786,5,73.8,4472,13.84,0.05,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4009","9/26/2016 6:41:58 PM",-97.5923728442857,44.09816067,5.753,5,67.38,4082.6,13.84,0.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4010","9/26/2016 6:41:59 PM",-97.5923725685714,44.0981764014286,5.753,5,79.1,4793.2,13.84,0.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4011","9/26/2016 6:42:00 PM",-97.5923729371429,44.09819229,5.786,5,70.47,4272.8,13.89,359.57,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4012","9/26/2016 6:42:01 PM",-97.5923730242857,44.0982083271429,5.851,5,64.42,3906.1,13.89,359.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4013","9/26/2016 6:42:02 PM",-97.5923726071429,44.09822426,5.819,5,68.05,4126.2,13.89,0.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4014","9/26/2016 6:42:03 PM",-97.5923731228571,44.0982401228571,5.786,5,56.08,3400.3,13.89,359.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4015","9/26/2016 6:42:04 PM",-97.5923741542857,44.0982560514286,5.819,5,51.49,3121.7,13.89,358.45,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4016","9/26/2016 6:42:05 PM",-97.59237452,44.0982718914286,5.786,5,48.42,2935.5,13.89,358.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4017","9/26/2016 6:42:06 PM",-97.5923756571429,44.0982877771429,5.786,5,54.28,3291.2,13.89,357.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4018","9/26/2016 6:42:07 PM",-97.5923761528571,44.0983035557143,5.753,5,59.71,3620,13.89,357.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4019","9/26/2016 6:42:08 PM",-97.5923765085714,44.0983192314286,5.72,5,62.34,3779.8,13.89,358.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4020","9/26/2016 6:42:09 PM",-97.5923769371429,44.09833484,5.687,5,65.01,3941.5,13.89,358.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4021","9/26/2016 6:42:10 PM",-97.5923781342857,44.09835048,5.72,5,65.43,3966.9,13.89,357.82,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4022","9/26/2016 6:42:11 PM",-97.5923789685714,44.0983662442857,5.753,5,62.77,3806,13.89,357.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4023","9/26/2016 6:42:12 PM",-97.5923799185714,44.0983820428571,5.753,5,65.53,3972.9,13.89,357.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4024","9/26/2016 6:42:13 PM",-97.5923806957143,44.0983977657143,5.72,5,66.54,4034.1,13.89,357.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4025","9/26/2016 6:42:14 PM",-97.5923809971429,44.0984135585714,5.753,5,67.41,4087.4,13.89,358.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4026","9/26/2016 6:42:15 PM",-97.5923811828571,44.0984293014286,5.753,5,68.41,4144.6,13.83,358.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4027","9/26/2016 6:42:16 PM",-97.5923807771429,44.09844501,5.72,5,70.62,4278.7,13.83,359.44,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4028","9/26/2016 6:42:17 PM",-97.5923819814286,44.0984607814286,5.753,5,68.09,4125.5,13.83,358.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4029","9/26/2016 6:42:18 PM",-97.59238355,44.09847669,5.819,5,69.74,4225.2,13.83,357.18,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4030","9/26/2016 6:42:19 PM",-97.5923847342857,44.0984925828571,5.819,5,62.26,3772.5,13.83,357.07,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4031","9/26/2016 6:42:20 PM",-97.5923858042857,44.0985083857143,5.753,5,68.41,4144.6,13.83,357.37,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4032","9/26/2016 6:42:21 PM",-97.59238677,44.0985241871429,5.753,5,61.87,3748.7,13.83,357.41,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4033","9/26/2016 6:42:22 PM",-97.5923880928571,44.09853989,5.72,5,65.26,4034.1,15.54,357.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4034","9/26/2016 6:42:23 PM",-97.59238957,44.0985557842857,5.819,5,55.16,3409.4,15.54,356.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4035","9/26/2016 6:42:24 PM",-97.5923903728571,44.0985716914286,5.819,5,67.82,4192.2,15.54,356.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4036","9/26/2016 6:42:25 PM",-97.5923916714286,44.0985873785714,5.72,5,72.99,4512.1,15.54,356.71,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4037","9/26/2016 6:42:26 PM",-97.5923932414286,44.0986033728571,5.851,5,66.27,4096.2,15.54,356.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4038","9/26/2016 6:42:27 PM",-97.5923936828571,44.09861914,5.753,5,70.77,4374.5,15.54,357.32,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4039","9/26/2016 6:42:28 PM",-97.5923947685714,44.0986351385714,5.851,5,64.67,3997.3,15.54,357.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4040","9/26/2016 6:42:29 PM",-97.5923957842857,44.0986509628571,5.786,5,66.29,4097.7,15.54,357.31,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4041","9/26/2016 6:42:30 PM",-97.5923966985714,44.0986668,5.786,5,61.32,3790.7,15.54,357.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4042","9/26/2016 6:42:31 PM",-97.5923974314286,44.0986815057143,5.359,5,67.32,4161.1,15.54,357.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4043","9/26/2016 6:42:32 PM",-97.5923979914286,44.0986956657143,5.162,5,73.64,4551.9,15.54,357.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4044","9/26/2016 6:42:33 PM",-97.5923977914286,44.0987100528571,5.261,5,63.05,3897.3,15.54,359.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4045","9/26/2016 6:42:34 PM",-97.5923975928571,44.0987245371429,5.294,5,45.21,2794.5,15.54,359.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4046","9/26/2016 6:42:35 PM",-97.5923981285714,44.09873893,5.261,5,20.93,1293.9,15.54,359.11,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4047","9/26/2016 6:42:36 PM",-97.5923986228571,44.09875313,5.195,5,8.975,554.78,15.54,358.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4048","9/26/2016 6:42:37 PM",-97.5923989328571,44.0987673728571,5.195,5,5.214,322.31,15.54,358.97,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4049","9/26/2016 6:42:38 PM",-97.5924380866667,44.09878105,5.162,5,5.62,347.43,15.54,358.1,"Stevens East","Stevens East-Soybeans","23530RR2",3
"4050","9/26/2016 6:43:06 PM",-97.5922693028571,44.0987836428571,5.786,5,65.06,3978.8,14.63,180.42,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4051","9/26/2016 6:43:07 PM",-97.5922689271429,44.0987676014286,5.851,5,70.77,4328.1,14.63,179.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4052","9/26/2016 6:43:08 PM",-97.5922690585714,44.0987527357143,5.425,5,76.34,4668.4,14.63,180.23,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4053","9/26/2016 6:43:09 PM",-97.5922689985714,44.0987375,5.556,5,75.74,4632.2,14.63,180.01,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4054","9/26/2016 6:43:10 PM",-97.5922688828571,44.09872208,5.622,5,71.19,4353.6,14.63,180.02,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4055","9/26/2016 6:43:11 PM",-97.5922692657143,44.0987062942857,5.753,5,69.56,4254.3,14.63,180.39,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4056","9/26/2016 6:43:12 PM",-97.5922691028571,44.09869043,5.786,5,68.55,4192.2,14.63,179.94,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4057","9/26/2016 6:43:13 PM",-97.5922683457143,44.09867444,5.819,5,69.16,4229.3,14.63,179.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4058","9/26/2016 6:43:14 PM",-97.5922676,44.0986587214286,5.72,5,79.08,4836.3,14.63,178.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4059","9/26/2016 6:43:15 PM",-97.5922664271429,44.0986431885714,5.687,5,81.53,4986,14.63,177.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4060","9/26/2016 6:43:16 PM",-97.5922653042857,44.09862743,5.753,5,82.97,5022.2,13.75,177.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4061","9/26/2016 6:43:17 PM",-97.59226427,44.0986117885714,5.72,5,85.5,5175.2,13.75,177.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4062","9/26/2016 6:43:18 PM",-97.59226324,44.0985960028571,5.753,5,72.45,4385.5,13.75,177.29,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4063","9/26/2016 6:43:19 PM",-97.5922629657143,44.09857983,5.884,5,75.14,4548.5,13.75,178.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4064","9/26/2016 6:43:20 PM",-97.59226232,44.09856381,5.851,5,69.73,4221.1,13.75,178.21,"Stevens East","Stevens East-Soybeans","23530RR2",7
"4065","9/26/2016 6:43:21 PM",-97.5922613971429,44.0985477985714,5.851,5,76.61,4637.4,13.75,178.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
